frequency_hz,dB,pedal,gain,tone
8957.8125,-11.995148000000007,nobels,100%,25%
9000.878906,-12.014377000000003,nobels,100%,25%
9043.945312,-11.923370000000006,nobels,100%,25%
9087.011719,-12.110688000000003,nobels,100%,25%
9130.078125,-12.116608,nobels,100%,25%
9173.144531,-11.913357000000005,nobels,100%,25%
9216.210938,-12.050708999999998,nobels,100%,25%
9259.277344,-12.066296000000001,nobels,100%,25%
9302.34375,-11.965000000000003,nobels,100%,25%
9345.410156,-11.985806000000004,nobels,100%,25%
9388.476562,-11.960864999999998,nobels,100%,25%
9431.542969,-11.987252000000005,nobels,100%,25%
9474.609375,-12.091915000000007,nobels,100%,25%
9517.675781,-12.087258000000006,nobels,100%,25%
9560.742188,-12.056229000000002,nobels,100%,25%
9603.808594,-12.166096000000003,nobels,100%,25%
9646.875,-12.258323000000004,nobels,100%,25%
9689.941406,-12.038390999999997,nobels,100%,25%
9733.007812,-11.93452,nobels,100%,25%
9776.074219,-11.969024000000005,nobels,100%,25%
9819.140625,-12.251095,nobels,100%,25%
9862.207031,-12.197186000000002,nobels,100%,25%
9905.273438,-12.080887000000004,nobels,100%,25%
9948.339844,-12.042157000000003,nobels,100%,25%
9991.40625,-12.121887999999998,nobels,100%,25%
10034.472656,-12.155217,nobels,100%,25%
10077.539062,-12.170166000000002,nobels,100%,25%
10120.605469,-12.178608000000004,nobels,100%,25%
10163.671875,-12.274093,nobels,100%,25%
10206.738281,-12.162816,nobels,100%,25%
10249.804688,-12.125523000000001,nobels,100%,25%
10292.871094,-12.253795000000004,nobels,100%,25%
10335.9375,-12.303944000000001,nobels,100%,25%
10379.003906,-12.232235000000003,nobels,100%,25%
10422.070312,-12.234607000000004,nobels,100%,25%
10465.136719,-12.360710000000005,nobels,100%,25%
10508.203125,-12.221226000000001,nobels,100%,25%
10551.269531,-12.230568000000005,nobels,100%,25%
10594.335938,-12.210750000000004,nobels,100%,25%
10637.402344,-12.283524,nobels,100%,25%
10680.46875,-12.355042000000005,nobels,100%,25%
10723.535156,-12.423394000000002,nobels,100%,25%
10766.601562,-12.310493999999998,nobels,100%,25%
10809.667969,-12.49969500000001,nobels,100%,25%
10852.734375,-12.458061,nobels,100%,25%
10895.800781,-12.451176000000004,nobels,100%,25%
10938.867188,-12.426922000000005,nobels,100%,25%
10981.933594,-12.561688000000004,nobels,100%,25%
11025,-12.434272000000007,nobels,100%,25%
11068.066406,-12.475891000000004,nobels,100%,25%
11111.132812,-12.401947,nobels,100%,25%
11154.199219,-12.407360000000004,nobels,100%,25%
11197.265625,-12.400547000000003,nobels,100%,25%
11240.332031,-12.369042,nobels,100%,25%
11283.398438,-12.422847000000004,nobels,100%,25%
11326.464844,-12.474445000000003,nobels,100%,25%
11369.53125,-12.508175000000001,nobels,100%,25%
11412.597656,-12.448403000000006,nobels,100%,25%
11455.664062,-12.450713999999998,nobels,100%,25%
11498.730469,-12.603801000000004,nobels,100%,25%
11541.796875,-12.552776000000009,nobels,100%,25%
11584.863281,-12.472458000000003,nobels,100%,25%
11627.929688,-12.654709000000004,nobels,100%,25%
11670.996094,-12.784050000000008,nobels,100%,25%
11714.0625,-12.706387,nobels,100%,25%
11757.128906,-12.736142000000001,nobels,100%,25%
11800.195312,-12.624989,nobels,100%,25%
11843.261719,-12.483932000000003,nobels,100%,25%
11886.328125,-12.550182,nobels,100%,25%
11929.394531,-12.619023000000006,nobels,100%,25%
11972.460938,-12.863163000000007,nobels,100%,25%
12015.527344,-12.812870000000004,nobels,100%,25%
12058.59375,-12.733860000000007,nobels,100%,25%
12101.660156,-12.698899000000004,nobels,100%,25%
12144.726562,-12.643486000000003,nobels,100%,25%
12187.792969,-12.473259000000006,nobels,100%,25%
12230.859375,-12.619720000000001,nobels,100%,25%
12273.925781,-12.671223000000005,nobels,100%,25%
12316.992188,-12.453964000000006,nobels,100%,25%
12360.058594,-12.609959000000003,nobels,100%,25%
12403.125,-12.545082,nobels,100%,25%
12446.191406,-12.625878,nobels,100%,25%
12489.257812,-12.661118000000002,nobels,100%,25%
12532.324219,-12.715072000000006,nobels,100%,25%
12575.390625,-12.938316,nobels,100%,25%
12618.457031,-12.812253000000005,nobels,100%,25%
12661.523438,-12.730981000000007,nobels,100%,25%
12704.589844,-12.890312000000002,nobels,100%,25%
12747.65625,-12.88794,nobels,100%,25%
12790.722656,-12.997513000000005,nobels,100%,25%
12833.789062,-12.874554000000003,nobels,100%,25%
12876.855469,-12.719738000000007,nobels,100%,25%
12919.921875,-12.854671000000003,nobels,100%,25%
12962.988281,-12.821491000000002,nobels,100%,25%
13006.054688,-12.869282000000005,nobels,100%,25%
13049.121094,-12.937584000000001,nobels,100%,25%
13092.1875,-12.777889000000002,nobels,100%,25%
13135.253906,-12.740990000000004,nobels,100%,25%
13178.320312,-12.891285000000003,nobels,100%,25%
13221.386719,-13.077240000000003,nobels,100%,25%
13264.453125,-12.796028,nobels,100%,25%
13307.519531,-12.813484000000003,nobels,100%,25%
13350.585938,-12.614479000000003,nobels,100%,25%
13393.652344,-12.543956000000009,nobels,100%,25%
13436.71875,-12.810101000000003,nobels,100%,25%
13479.785156,-12.705975000000002,nobels,100%,25%
13522.851562,-12.790737000000007,nobels,100%,25%
13565.917969,-12.956474000000007,nobels,100%,25%
13608.984375,-12.765701,nobels,100%,25%
13652.050781,-13.108620000000002,nobels,100%,25%
13695.117188,-12.98366200000001,nobels,100%,25%
13738.183594,-12.987656000000001,nobels,100%,25%
13781.25,-13.173359000000005,nobels,100%,25%
13824.316406,-13.154201,nobels,100%,25%
13867.382812,-13.147816000000006,nobels,100%,25%
13910.449219,-13.081452000000006,nobels,100%,25%
13953.515625,-13.073951000000001,nobels,100%,25%
13996.582031,-12.863793000000001,nobels,100%,25%
14039.648438,-12.972954000000009,nobels,100%,25%
14082.714844,-13.020012000000008,nobels,100%,25%
14125.78125,-12.982928999999999,nobels,100%,25%
14168.847656,-12.955887000000004,nobels,100%,25%
14211.914062,-12.953488,nobels,100%,25%
14254.980469,-13.048756000000004,nobels,100%,25%
14298.046875,-13.181019000000006,nobels,100%,25%
14341.113281,-13.26306600000001,nobels,100%,25%
14384.179688,-12.963142000000005,nobels,100%,25%
14427.246094,-12.862965000000003,nobels,100%,25%
14470.3125,-13.231400000000008,nobels,100%,25%
14513.378906,-12.930214000000007,nobels,100%,25%
14556.445312,-12.929459000000001,nobels,100%,25%
14599.511719,-13.042004000000006,nobels,100%,25%
14642.578125,-13.015991000000007,nobels,100%,25%
14685.644531,-12.999035000000006,nobels,100%,25%
14728.710938,-13.104229000000004,nobels,100%,25%
14771.777344,-13.324176999999999,nobels,100%,25%
14814.84375,-13.320339000000004,nobels,100%,25%
14857.910156,-13.417362000000004,nobels,100%,25%
14900.976562,-13.033554000000002,nobels,100%,25%
14944.042969,-12.891472000000007,nobels,100%,25%
14987.109375,-13.049354999999998,nobels,100%,25%
15030.175781,-13.257225000000005,nobels,100%,25%
15073.242188,-13.14508,nobels,100%,25%
15116.308594,-13.199311000000009,nobels,100%,25%
15159.375,-13.066254000000008,nobels,100%,25%
15202.441406,-13.018841000000002,nobels,100%,25%
15245.507812,-13.166100000000007,nobels,100%,25%
15288.574219,-13.47308300000001,nobels,100%,25%
15331.640625,-13.399289000000003,nobels,100%,25%
15374.707031,-13.115109000000004,nobels,100%,25%
15417.773438,-13.190361000000003,nobels,100%,25%
15460.839844,-13.275478,nobels,100%,25%
15503.90625,-13.349674,nobels,100%,25%
15546.972656,-13.364159000000008,nobels,100%,25%
15590.039062,-13.308796000000008,nobels,100%,25%
15633.105469,-13.260570000000001,nobels,100%,25%
15676.171875,-13.031353000000003,nobels,100%,25%
15719.238281,-13.096733000000008,nobels,100%,25%
15762.304688,-13.285229000000008,nobels,100%,25%
15805.371094,-13.317039000000001,nobels,100%,25%
15848.4375,-13.460887999999997,nobels,100%,25%
15891.503906,-13.5182,nobels,100%,25%
15934.570312,-13.464695000000006,nobels,100%,25%
15977.636719,-13.470654000000003,nobels,100%,25%
16020.703125,-13.464634000000004,nobels,100%,25%
16063.769531,-13.362946000000008,nobels,100%,25%
16106.835938,-13.291996000000005,nobels,100%,25%
16149.902344,-13.261826000000006,nobels,100%,25%
16192.96875,-13.298508000000005,nobels,100%,25%
16236.035156,-13.42200900000001,nobels,100%,25%
16279.101562,-13.467285000000004,nobels,100%,25%
16322.167969,-13.324440000000003,nobels,100%,25%
16365.234375,-13.266705000000002,nobels,100%,25%
16408.300781,-13.36462000000001,nobels,100%,25%
16451.367188,-13.348537,nobels,100%,25%
16494.433594,-13.341435000000004,nobels,100%,25%
16537.5,-13.217705000000002,nobels,100%,25%
16580.566406,-13.285759000000006,nobels,100%,25%
16623.632812,-13.501892000000005,nobels,100%,25%
16666.699219,-13.493492000000003,nobels,100%,25%
16709.765625,-13.439743000000007,nobels,100%,25%
16752.832031,-13.424488000000004,nobels,100%,25%
16795.898438,-13.675168000000006,nobels,100%,25%
16838.964844,-13.427960000000006,nobels,100%,25%
16882.03125,-13.397938000000003,nobels,100%,25%
16925.097656,-13.436668000000004,nobels,100%,25%
16968.164062,-13.476089000000002,nobels,100%,25%
17011.230469,-13.503491000000004,nobels,100%,25%
17054.296875,-13.712894000000006,nobels,100%,25%
17097.363281,-13.654835000000006,nobels,100%,25%
17140.429688,-13.388855000000007,nobels,100%,25%
17183.496094,-13.423186999999999,nobels,100%,25%
17226.5625,-13.632115000000006,nobels,100%,25%
17269.628906,-13.693630000000006,nobels,100%,25%
17312.695312,-13.477406000000002,nobels,100%,25%
17355.761719,-13.422886000000005,nobels,100%,25%
17398.828125,-13.608963000000003,nobels,100%,25%
17441.894531,-13.9165,nobels,100%,25%
17484.960938,-13.874546000000002,nobels,100%,25%
17528.027344,-13.651970000000006,nobels,100%,25%
17571.09375,-13.461628000000005,nobels,100%,25%
17614.160156,-13.772304000000005,nobels,100%,25%
17657.226562,-13.630379000000005,nobels,100%,25%
17700.292969,-13.639572999999999,nobels,100%,25%
17743.359375,-13.718853000000003,nobels,100%,25%
17786.425781,-13.695110000000007,nobels,100%,25%
17829.492188,-13.843216000000005,nobels,100%,25%
17872.558594,-13.855194000000004,nobels,100%,25%
17915.625,-13.893738000000006,nobels,100%,25%
17958.691406,-13.622616,nobels,100%,25%
18001.757812,-13.775845000000004,nobels,100%,25%
18044.824219,-13.839756000000001,nobels,100%,25%
18087.890625,-13.706131000000006,nobels,100%,25%
18130.957031,-13.825013000000006,nobels,100%,25%
18174.023438,-14.186401000000004,nobels,100%,25%
18217.089844,-14.036808,nobels,100%,25%
18260.15625,-14.211746000000005,nobels,100%,25%
18303.222656,-14.091774000000008,nobels,100%,25%
18346.289062,-13.987717000000004,nobels,100%,25%
18389.355469,-14.154609,nobels,100%,25%
18432.421875,-13.961727000000003,nobels,100%,25%
18475.488281,-13.999935000000008,nobels,100%,25%
18518.554688,-13.875664,nobels,100%,25%
18561.621094,-13.726604000000009,nobels,100%,25%
18604.6875,-13.759182000000003,nobels,100%,25%
18647.753906,-13.817062000000007,nobels,100%,25%
18690.820312,-13.962485999999998,nobels,100%,25%
18733.886719,-13.893349,nobels,100%,25%
18776.953125,-13.887386000000006,nobels,100%,25%
18820.019531,-13.989911,nobels,100%,25%
18863.085938,-14.066875000000003,nobels,100%,25%
18906.152344,-14.08305,nobels,100%,25%
18949.21875,-14.046112000000008,nobels,100%,25%
18992.285156,-14.158974,nobels,100%,25%
19035.351562,-14.257733000000002,nobels,100%,25%
19078.417969,-14.195747000000004,nobels,100%,25%
19121.484375,-14.284637000000004,nobels,100%,25%
19164.550781,-14.249511000000005,nobels,100%,25%
19207.617188,-14.203738999999999,nobels,100%,25%
19250.683594,-14.274834000000006,nobels,100%,25%
19293.75,-14.276783000000002,nobels,100%,25%
19336.816406,-14.238892000000007,nobels,100%,25%
19379.882812,-14.235317000000002,nobels,100%,25%
19422.949219,-14.342953000000001,nobels,100%,25%
19466.015625,-14.691200000000002,nobels,100%,25%
19509.082031,-14.350102,nobels,100%,25%
19552.148438,-14.305615000000003,nobels,100%,25%
19595.214844,-14.311093,nobels,100%,25%
19638.28125,-14.35685800000001,nobels,100%,25%
19681.347656,-14.643196000000003,nobels,100%,25%
19724.414062,-14.313458000000004,nobels,100%,25%
19767.480469,-14.269008000000007,nobels,100%,25%
19810.546875,-14.404682000000001,nobels,100%,25%
19853.613281,-14.336379999999998,nobels,100%,25%
19896.679688,-14.320881,nobels,100%,25%
19939.746094,-14.380676000000001,nobels,100%,25%
19982.8125,-14.392456000000003,nobels,100%,25%
43.066406,-20.546095000000005,nobels,100%,50%
86.132812,-10.041865000000001,nobels,100%,50%
129.199219,-4.614157000000006,nobels,100%,50%
172.265625,-3.2279440000000044,nobels,100%,50%
215.332031,-2.954870000000003,nobels,100%,50%
258.398438,-2.2786050000000024,nobels,100%,50%
301.464844,-1.8072110000000023,nobels,100%,50%
344.53125,-1.2955590000000043,nobels,100%,50%
387.597656,-0.810177000000003,nobels,100%,50%
430.664062,-0.4813840000000056,nobels,100%,50%
473.730469,-0.31320600000000454,nobels,100%,50%
516.796875,-1.4700000000189561e-4,nobels,100%,50%
559.863281,-0.07144200000000112,nobels,100%,50%
602.929688,-0.07591600000000298,nobels,100%,50%
645.996094,-0.024374000000005225,nobels,100%,50%
689.0625,-0.04628399999999999,nobels,100%,50%
732.128906,0,nobels,100%,50%
775.195312,-0.23270700000000133,nobels,100%,50%
818.261719,-0.2470610000000022,nobels,100%,50%
861.328125,-0.21785800000000322,nobels,100%,50%
904.394531,-0.34916000000000125,nobels,100%,50%
947.460938,-0.314426000000001,nobels,100%,50%
990.527344,-0.6059740000000069,nobels,100%,50%
1033.59375,-0.5439150000000019,nobels,100%,50%
1076.660156,-0.5567570000000011,nobels,100%,50%
1119.726562,-0.7295770000000026,nobels,100%,50%
1162.792969,-0.8701840000000018,nobels,100%,50%
1205.859375,-1.032972000000001,nobels,100%,50%
1248.925781,-1.1539070000000038,nobels,100%,50%
1291.992188,-1.2132470000000026,nobels,100%,50%
1335.058594,-1.2928620000000066,nobels,100%,50%
1378.125,-1.4100070000000073,nobels,100%,50%
1421.191406,-1.2854450000000028,nobels,100%,50%
1464.257812,-1.3774630000000023,nobels,100%,50%
1507.324219,-1.5142340000000019,nobels,100%,50%
1550.390625,-1.5892370000000042,nobels,100%,50%
1593.457031,-1.5298570000000034,nobels,100%,50%
1636.523438,-1.6127390000000013,nobels,100%,50%
1679.589844,-1.7322450000000025,nobels,100%,50%
1722.65625,-1.8885230000000028,nobels,100%,50%
1765.722656,-1.7994079999999997,nobels,100%,50%
1808.789062,-1.8539540000000052,nobels,100%,50%
1851.855469,-2.022070000000003,nobels,100%,50%
1894.921875,-1.9632330000000024,nobels,100%,50%
1937.988281,-2.0221940000000025,nobels,100%,50%
1981.054688,-2.0478360000000038,nobels,100%,50%
2024.121094,-1.9022120000000058,nobels,100%,50%
2067.1875,-1.9626500000000036,nobels,100%,50%
2110.253906,-2.0222520000000017,nobels,100%,50%
2153.320312,-2.277220000000007,nobels,100%,50%
2196.386719,-2.370621000000007,nobels,100%,50%
2239.453125,-2.2479480000000045,nobels,100%,50%
2282.519531,-2.313875000000003,nobels,100%,50%
2325.585938,-2.360075000000002,nobels,100%,50%
2368.652344,-2.4034770000000023,nobels,100%,50%
2411.71875,-2.4073330000000013,nobels,100%,50%
2454.785156,-2.2470630000000043,nobels,100%,50%
2497.851562,-2.3977510000000066,nobels,100%,50%
2540.917969,-2.555931000000001,nobels,100%,50%
2583.984375,-2.535149000000004,nobels,100%,50%
2627.050781,-2.5034290000000006,nobels,100%,50%
2670.117188,-2.6279240000000073,nobels,100%,50%
2713.183594,-2.6419810000000012,nobels,100%,50%
2756.25,-2.7768480000000046,nobels,100%,50%
2799.316406,-2.6538030000000035,nobels,100%,50%
2842.382812,-2.756187000000004,nobels,100%,50%
2885.449219,-2.8725720000000052,nobels,100%,50%
2928.515625,-2.7391340000000035,nobels,100%,50%
2971.582031,-2.7322090000000046,nobels,100%,50%
3014.648438,-2.8899400000000064,nobels,100%,50%
3057.714844,-2.8403660000000066,nobels,100%,50%
3100.78125,-2.779937000000004,nobels,100%,50%
3143.847656,-2.899170000000005,nobels,100%,50%
3186.914062,-2.8870340000000034,nobels,100%,50%
3229.980469,-2.770173000000007,nobels,100%,50%
3273.046875,-2.826628000000003,nobels,100%,50%
3316.113281,-3.0049550000000025,nobels,100%,50%
3359.179688,-3.0000900000000037,nobels,100%,50%
3402.246094,-3.192179000000003,nobels,100%,50%
3445.3125,-3.1255130000000015,nobels,100%,50%
3488.378906,-3.0658090000000016,nobels,100%,50%
3531.445312,-3.2032840000000036,nobels,100%,50%
3574.511719,-3.1344470000000015,nobels,100%,50%
3617.578125,-2.982284000000007,nobels,100%,50%
3660.644531,-2.983121000000004,nobels,100%,50%
3703.710938,-3.0249640000000007,nobels,100%,50%
3746.777344,-3.0112250000000067,nobels,100%,50%
3789.84375,-3.1271020000000007,nobels,100%,50%
3832.910156,-3.2361790000000035,nobels,100%,50%
3875.976562,-3.2911490000000043,nobels,100%,50%
3919.042969,-3.208469000000008,nobels,100%,50%
3962.109375,-3.0176940000000023,nobels,100%,50%
4005.175781,-3.2221660000000085,nobels,100%,50%
4048.242188,-3.2716040000000035,nobels,100%,50%
4091.308594,-3.3291480000000035,nobels,100%,50%
4134.375,-3.3626610000000063,nobels,100%,50%
4177.441406,-3.4301280000000034,nobels,100%,50%
4220.507812,-3.316267000000007,nobels,100%,50%
4263.574219,-3.057799000000003,nobels,100%,50%
4306.640625,-3.204746000000007,nobels,100%,50%
4349.707031,-3.3625280000000046,nobels,100%,50%
4392.773438,-3.2433640000000032,nobels,100%,50%
4435.839844,-3.382695000000002,nobels,100%,50%
4478.90625,-3.429266000000002,nobels,100%,50%
4521.972656,-3.319571,nobels,100%,50%
4565.039062,-3.428370000000008,nobels,100%,50%
4608.105469,-3.2818600000000018,nobels,100%,50%
4651.171875,-3.2652450000000037,nobels,100%,50%
4694.238281,-3.3016780000000026,nobels,100%,50%
4737.304688,-3.201751000000005,nobels,100%,50%
4780.371094,-3.1848510000000054,nobels,100%,50%
4823.4375,-3.262814000000006,nobels,100%,50%
4866.503906,-3.3608560000000054,nobels,100%,50%
4909.570312,-3.557075000000001,nobels,100%,50%
4952.636719,-3.408975000000005,nobels,100%,50%
4995.703125,-3.310746999999999,nobels,100%,50%
5038.769531,-3.380257000000004,nobels,100%,50%
5081.835938,-3.496058000000005,nobels,100%,50%
5124.902344,-3.550653000000004,nobels,100%,50%
5167.96875,-3.633970000000005,nobels,100%,50%
5211.035156,-3.5721260000000044,nobels,100%,50%
5254.101562,-3.5294090000000047,nobels,100%,50%
5297.167969,-3.4077040000000025,nobels,100%,50%
5340.234375,-3.561043000000005,nobels,100%,50%
5383.300781,-3.5710160000000037,nobels,100%,50%
5426.367188,-3.552593000000005,nobels,100%,50%
5469.433594,-3.5498580000000004,nobels,100%,50%
5512.5,-3.4207120000000018,nobels,100%,50%
5555.566406,-3.6366650000000043,nobels,100%,50%
5598.632812,-3.5809750000000022,nobels,100%,50%
5641.699219,-3.5415000000000028,nobels,100%,50%
5684.765625,-3.5596350000000037,nobels,100%,50%
5727.832031,-3.4033950000000033,nobels,100%,50%
5770.898438,-3.5476000000000028,nobels,100%,50%
5813.964844,-3.6006760000000035,nobels,100%,50%
5857.03125,-3.628363000000004,nobels,100%,50%
5900.097656,-3.661194000000002,nobels,100%,50%
5943.164062,-3.594028000000005,nobels,100%,50%
5986.230469,-3.5162780000000033,nobels,100%,50%
6029.296875,-3.7376289999999983,nobels,100%,50%
6072.363281,-3.9287080000000003,nobels,100%,50%
6115.429688,-3.9304660000000027,nobels,100%,50%
6158.496094,-3.6946550000000045,nobels,100%,50%
6201.5625,-3.604542000000002,nobels,100%,50%
6244.628906,-3.510376000000001,nobels,100%,50%
6287.695312,-3.543095000000008,nobels,100%,50%
6330.761719,-3.644177000000006,nobels,100%,50%
6373.828125,-3.6238830000000064,nobels,100%,50%
6416.894531,-3.5603780000000036,nobels,100%,50%
6459.960938,-3.6152400000000036,nobels,100%,50%
6503.027344,-3.811322000000004,nobels,100%,50%
6546.09375,-3.648922000000006,nobels,100%,50%
6589.160156,-3.6643980000000056,nobels,100%,50%
6632.226562,-3.7153510000000054,nobels,100%,50%
6675.292969,-3.7067300000000003,nobels,100%,50%
6718.359375,-3.734597000000008,nobels,100%,50%
6761.425781,-3.5815920000000006,nobels,100%,50%
6804.492188,-3.870781000000001,nobels,100%,50%
6847.558594,-3.9837460000000036,nobels,100%,50%
6890.625,-3.9687270000000012,nobels,100%,50%
6933.691406,-3.8747670000000056,nobels,100%,50%
6976.757812,-3.842911000000001,nobels,100%,50%
7019.824219,-3.7550780000000046,nobels,100%,50%
7062.890625,-3.651321000000003,nobels,100%,50%
7105.957031,-3.6868060000000042,nobels,100%,50%
7149.023438,-3.5449410000000015,nobels,100%,50%
7192.089844,-3.860184000000004,nobels,100%,50%
7235.15625,-3.923291000000006,nobels,100%,50%
7278.222656,-3.826832000000003,nobels,100%,50%
7321.289062,-3.707851000000005,nobels,100%,50%
7364.355469,-3.995968000000005,nobels,100%,50%
7407.421875,-4.0479740000000035,nobels,100%,50%
7450.488281,-4.026615,nobels,100%,50%
7493.554688,-3.9422190000000015,nobels,100%,50%
7536.621094,-3.5890500000000074,nobels,100%,50%
7579.6875,-3.7482800000000083,nobels,100%,50%
7622.753906,-3.9571420000000046,nobels,100%,50%
7665.820312,-3.8390700000000066,nobels,100%,50%
7708.886719,-4.0658460000000005,nobels,100%,50%
7751.953125,-3.9894610000000057,nobels,100%,50%
7795.019531,-3.9564100000000053,nobels,100%,50%
7838.085938,-4.001168,nobels,100%,50%
7881.152344,-3.9024550000000033,nobels,100%,50%
7924.21875,-3.9859580000000037,nobels,100%,50%
7967.285156,-4.027374000000002,nobels,100%,50%
8010.351562,-4.044792000000001,nobels,100%,50%
8053.417969,-4.013309,nobels,100%,50%
8096.484375,-4.071133000000003,nobels,100%,50%
8139.550781,-4.027241000000004,nobels,100%,50%
8182.617188,-4.022995000000002,nobels,100%,50%
8225.683594,-4.012802000000008,nobels,100%,50%
8268.75,-4.191822000000002,nobels,100%,50%
8311.816406,-4.069699000000007,nobels,100%,50%
8354.882812,-3.968803000000001,nobels,100%,50%
8397.949219,-4.149757000000001,nobels,100%,50%
8441.015625,-3.9757240000000067,nobels,100%,50%
8484.082031,-3.936718000000006,nobels,100%,50%
8527.148438,-4.044159000000008,nobels,100%,50%
8570.214844,-4.165840000000003,nobels,100%,50%
8613.28125,-4.126599000000006,nobels,100%,50%
8656.347656,-4.13296900000001,nobels,100%,50%
8699.414062,-4.094196000000004,nobels,100%,50%
8742.480469,-3.995460999999999,nobels,100%,50%
8785.546875,-4.087338000000003,nobels,100%,50%
8828.613281,-4.089382000000008,nobels,100%,50%
8871.679688,-4.200939000000005,nobels,100%,50%
8914.746094,-4.250050000000002,nobels,100%,50%
8957.8125,-4.138970000000008,nobels,100%,50%
9000.878906,-4.202339000000002,nobels,100%,50%
9043.945312,-4.104664,nobels,100%,50%
9087.011719,-4.3401679999999985,nobels,100%,50%
9130.078125,-4.297398000000001,nobels,100%,50%
9173.144531,-4.078286000000006,nobels,100%,50%
9216.210938,-4.202156000000002,nobels,100%,50%
9259.277344,-4.228852000000003,nobels,100%,50%
9302.34375,-4.207375000000006,nobels,100%,50%
9345.410156,-4.193386000000004,nobels,100%,50%
9388.476562,-4.181198000000002,nobels,100%,50%
9431.542969,-4.157719000000007,nobels,100%,50%
9474.609375,-4.242916000000008,nobels,100%,50%
9517.675781,-4.196797000000004,nobels,100%,50%
9560.742188,-4.135399,nobels,100%,50%
9603.808594,-4.3146520000000095,nobels,100%,50%
9646.875,-4.389297000000006,nobels,100%,50%
9689.941406,-4.20158,nobels,100%,50%
9733.007812,-4.001978999999999,nobels,100%,50%
9776.074219,-4.078693000000008,nobels,100%,50%
9819.140625,-4.358910000000002,nobels,100%,50%
9862.207031,-4.272690000000004,nobels,100%,50%
9905.273438,-4.200702000000007,nobels,100%,50%
9948.339844,-4.195313000000006,nobels,100%,50%
9991.40625,-4.1098830000000035,nobels,100%,50%
10034.472656,-4.259983000000005,nobels,100%,50%
10077.539062,-4.222785999999999,nobels,100%,50%
10120.605469,-4.292340000000003,nobels,100%,50%
10163.671875,-4.352997000000002,nobels,100%,50%
10206.738281,-4.219433000000002,nobels,100%,50%
10249.804688,-4.177483000000002,nobels,100%,50%
10292.871094,-4.268188000000009,nobels,100%,50%
10335.9375,-4.387349,nobels,100%,50%
10379.003906,-4.330414000000005,nobels,100%,50%
10422.070312,-4.214348000000001,nobels,100%,50%
10465.136719,-4.4650490000000005,nobels,100%,50%
10508.203125,-4.368786,nobels,100%,50%
10551.269531,-4.304551000000004,nobels,100%,50%
10594.335938,-4.274830000000009,nobels,100%,50%
10637.402344,-4.3015979999999985,nobels,100%,50%
10680.46875,-4.418236000000007,nobels,100%,50%
10723.535156,-4.5286450000000045,nobels,100%,50%
10766.601562,-4.360207000000003,nobels,100%,50%
10809.667969,-4.499050000000004,nobels,100%,50%
10852.734375,-4.523056000000004,nobels,100%,50%
10895.800781,-4.522717000000007,nobels,100%,50%
10938.867188,-4.500240000000005,nobels,100%,50%
10981.933594,-4.531490000000005,nobels,100%,50%
11025,-4.369278000000001,nobels,100%,50%
11068.066406,-4.442173000000004,nobels,100%,50%
11111.132812,-4.379269000000001,nobels,100%,50%
11154.199219,-4.399868000000005,nobels,100%,50%
11197.265625,-4.470219,nobels,100%,50%
11240.332031,-4.330754000000006,nobels,100%,50%
11283.398438,-4.4154550000000015,nobels,100%,50%
11326.464844,-4.516842000000004,nobels,100%,50%
11369.53125,-4.562855000000006,nobels,100%,50%
11412.597656,-4.4110530000000026,nobels,100%,50%
11455.664062,-4.449337,nobels,100%,50%
11498.730469,-4.562328000000001,nobels,100%,50%
11541.796875,-4.576664000000008,nobels,100%,50%
11584.863281,-4.445008000000001,nobels,100%,50%
11627.929688,-4.685856000000001,nobels,100%,50%
11670.996094,-4.822426000000007,nobels,100%,50%
11714.0625,-4.632111000000002,nobels,100%,50%
11757.128906,-4.729596000000001,nobels,100%,50%
11800.195312,-4.628464000000001,nobels,100%,50%
11843.261719,-4.477085000000002,nobels,100%,50%
11886.328125,-4.655064000000003,nobels,100%,50%
11929.394531,-4.616570000000003,nobels,100%,50%
11972.460938,-4.836838000000007,nobels,100%,50%
12015.527344,-4.811272000000002,nobels,100%,50%
12058.59375,-4.691803000000007,nobels,100%,50%
12101.660156,-4.693943000000004,nobels,100%,50%
12144.726562,-4.635750000000002,nobels,100%,50%
12187.792969,-4.434444000000006,nobels,100%,50%
12230.859375,-4.600178000000007,nobels,100%,50%
12273.925781,-4.680523000000001,nobels,100%,50%
12316.992188,-4.421245000000006,nobels,100%,50%
12360.058594,-4.586891000000001,nobels,100%,50%
12403.125,-4.5718610000000055,nobels,100%,50%
12446.191406,-4.637360000000001,nobels,100%,50%
12489.257812,-4.648605000000003,nobels,100%,50%
12532.324219,-4.689109000000009,nobels,100%,50%
12575.390625,-4.8964500000000015,nobels,100%,50%
12618.457031,-4.8128480000000025,nobels,100%,50%
12661.523438,-4.733361000000002,nobels,100%,50%
12704.589844,-4.897278000000007,nobels,100%,50%
12747.65625,-4.876739999999998,nobels,100%,50%
12790.722656,-4.988014,nobels,100%,50%
12833.789062,-4.833325000000002,nobels,100%,50%
12876.855469,-4.725670000000008,nobels,100%,50%
12919.921875,-4.854011000000007,nobels,100%,50%
12962.988281,-4.871296000000001,nobels,100%,50%
13006.054688,-4.833413000000007,nobels,100%,50%
13049.121094,-4.963394000000001,nobels,100%,50%
13092.1875,-4.813361999999998,nobels,100%,50%
